"study_id","site_id","biome_num","crop","log_visit_rate","log_vr_small","log_vr_large"
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","JGF.19.C","4","Vicia faba",-2.84158159372673,-5.48063892334199,-2.77258872223978
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","KSF.19.C","4","Vicia faba",-3.53472877428668,-5.48063892334199,-3.40119738166216
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","KSF.19.E","4","Vicia faba",-3.87120101090789,-5.48063892334199,-3.68887945411394
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","NGF.19.C","4","Vicia faba",-2.07944154167984,-5.48063892334199,-2.04665171885684
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","NGF.19.E","4","Vicia faba",-2.30258509299405,-5.48063892334199,-2.26176309847379
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","SBF.19.C","4","Vicia faba",-3.28341434600577,-5.48063892334199,-3.17805383034795
"Katherine_LW_Burns_Vicia_faba_Ireland_2019","SBF.19.E","4","Vicia faba",-2.84158159372673,-5.48063892334199,-2.77258872223978
"Leah_Blechschmidt_Malus_domestica_Canada_2018","1","4","Malus domestica",-2.82583323675859,-2.60268968544438,-4.21212759787848
"Leah_Blechschmidt_Malus_domestica_Canada_2018","10","4","Malus domestica",0.700706611806761,0.688801709300443,-3.04289774199642
"Leah_Blechschmidt_Malus_domestica_Canada_2018","13","4","Malus domestica",-1.36827585561721,-1.4860588912736,-2.87235325239349
"Leah_Blechschmidt_Malus_domestica_Canada_2018","14","4","Malus domestica",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Leah_Blechschmidt_Malus_domestica_Canada_2018","2","4","Malus domestica",-2.01490302054226,-1.89711998488588,-4.0943445622221
"Leah_Blechschmidt_Malus_domestica_Canada_2018","3","4","Malus domestica",-2.01490302054226,-2.01490302054226,-3.62434093297637
"Leah_Blechschmidt_Malus_domestica_Canada_2018","4","4","Malus domestica",-1.91959284073794,-2.01490302054226,-3.2188758248682
"Leah_Blechschmidt_Malus_domestica_Canada_2018","5","4","Malus domestica",-0.201164644595434,-0.201164644595434,-3.74212396863275
"Leah_Blechschmidt_Malus_domestica_Canada_2018","6","4","Malus domestica",-2.23804657185647,-2.42036812865043,-2.93119375241642
"Leah_Blechschmidt_Malus_domestica_Canada_2018","8","4","Malus domestica",-1.91959284073794,-1.83258146374831,-4.31748811353631
"Leah_Blechschmidt_Malus_domestica_Canada_2019","1","4","Malus domestica",-0.313189831998994,-0.313189831998994,-3.47019025314911
"Leah_Blechschmidt_Malus_domestica_Canada_2019","10","4","Malus domestica",1.04220056144116,0.843435535922091,-0.624648258206278
"Leah_Blechschmidt_Malus_domestica_Canada_2019","11","4","Malus domestica",-0.916290731874155,-0.95265837604503,-3.14988295338125
"Leah_Blechschmidt_Malus_domestica_Canada_2019","12","4","Malus domestica",-0.944461608840851,-0.944461608840851,-3.29583686600433
"Leah_Blechschmidt_Malus_domestica_Canada_2019","13","4","Malus domestica",-4.0943445622221,-3.40119738166216,-4.0943445622221
"Leah_Blechschmidt_Malus_domestica_Canada_2019","14","4","Malus domestica",-1.72722094809048,-1.72722094809048,-3.51898041731854
"Leah_Blechschmidt_Malus_domestica_Canada_2019","2","4","Malus domestica",-0.853489830635125,-0.897941593205959,-2.89037175789616
"Leah_Blechschmidt_Malus_domestica_Canada_2019","4","4","Malus domestica",-1.11881499598563,-1.45528723260684,-2.08389589202922
"Leah_Blechschmidt_Malus_domestica_Canada_2019","5","4","Malus domestica",-0.174353387144778,-0.27443684570176,-2.23804657185647
"Leah_Blechschmidt_Malus_domestica_Canada_2019","7","4","Malus domestica",-0.425667815425684,-0.579818495252942,-2.12026353620009
"Leah_Blechschmidt_Malus_domestica_Canada_2019","8","4","Malus domestica",-2.42036812865043,-2.26621744882317,-4.21212759787848
"Leah_Blechschmidt_Malus_domestica_Canada_2019","9","4","Malus domestica",-3.11351530921037,-3.80666248977032,-2.70805020110221
"Louis_Sutter_Brassica_napus_Switzerland_2014","S1","4","Brassica napus",-2.66722820658195,-2.95491027903374,-3.71705033108063
"Louis_Sutter_Brassica_napus_Switzerland_2014","S10","4","Brassica napus",-2.57191802677763,-2.61843804241252,-4.56434819146784
"Louis_Sutter_Brassica_napus_Switzerland_2014","S11","4","Brassica napus",-1.50407739677627,-1.50407739677627,-4.969813299576
"Louis_Sutter_Brassica_napus_Switzerland_2014","S12","4","Brassica napus",-1.05779029414785,-1.14117190308691,-3.3603753871419
"Louis_Sutter_Brassica_napus_Switzerland_2014","S13","4","Brassica napus",-1.7509374747078,-1.73113484741162,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S14","4","Brassica napus",-2.95491027903374,-2.95491027903374,-4.969813299576
"Louis_Sutter_Brassica_napus_Switzerland_2014","S15","4","Brassica napus",-2.5274662642068,-2.5274662642068,-4.969813299576
"Louis_Sutter_Brassica_napus_Switzerland_2014","S16","4","Brassica napus",-5.66296048013595,-4.969813299576,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S17","4","Brassica napus",-2.61843804241252,-2.57191802677763,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S18","4","Brassica napus",-2.95491027903374,-2.95491027903374,-4.969813299576
"Louis_Sutter_Brassica_napus_Switzerland_2014","S2","4","Brassica napus",-1.33222713984961,-1.31915505828226,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S3","4","Brassica napus",-1.81281287842589,-1.79175946922805,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S4","4","Brassica napus",-2.89037175789616,-2.82974713607973,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S5","4","Brassica napus",-2.66722820658195,-2.61843804241252,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S6","4","Brassica napus",-2.40486394211446,-2.36712361413162,-5.66296048013595
"Louis_Sutter_Brassica_napus_Switzerland_2014","S7","4","Brassica napus",-2.89037175789616,-2.95491027903374,-4.56434819146784
"Louis_Sutter_Brassica_napus_Switzerland_2014","S8","4","Brassica napus",-2.2289732756508,-2.2289732756508,-4.969813299576
"Louis_Sutter_Brassica_napus_Switzerland_2014","S9","4","Brassica napus",-2.29566465014947,-2.26176309847379,-5.66296048013595
"Marcos_Minarro_Malus_domestica_Spain_2015","Bus06","4","Malus domestica",-1.54489939129653,-1.48427476948009,-4.31748811353631
"Marcos_Minarro_Malus_domestica_Spain_2015","Cal17","4","Malus domestica",-1.91959284073794,-1.83258146374831,-4.31748811353631
"Marcos_Minarro_Malus_domestica_Spain_2015","Cam07","4","Malus domestica",-2.37143511754125,-2.37143511754125,-3.62434093297637
"Marcos_Minarro_Malus_domestica_Spain_2015","Cay09","4","Malus domestica",-1.37304913436987,-1.83258146374831,-2.12026353620009
"Marcos_Minarro_Malus_domestica_Spain_2015","Cey08","4","Malus domestica",-0.22312688478643,-0.257027861759212,-2.93119375241642
"Marcos_Minarro_Malus_domestica_Spain_2015","Col13","4","Malus domestica",-1.75253875607477,-1.75253875607477,-3.62434093297637
"Marcos_Minarro_Malus_domestica_Spain_2015","Gai04","4","Malus domestica",-1.27296567581289,-1.32175583998232,-3.2188758248682
"Marcos_Minarro_Malus_domestica_Spain_2015","Lav16","4","Malus domestica",-1.02165124753198,-1.13943428318836,-2.70805020110221
"Marcos_Minarro_Malus_domestica_Spain_2015","Mas12","4","Malus domestica",-1.54489939129653,-1.6094379124341,-3.2188758248682
"Marcos_Minarro_Malus_domestica_Spain_2015","Mun24","4","Malus domestica",-2.93119375241642,-3.2188758248682,-3.2188758248682
"Marcos_Minarro_Malus_domestica_Spain_2015","Nor22","4","Malus domestica",-0.762140052046897,-0.851752210736584,-2.70805020110221
"Marcos_Minarro_Malus_domestica_Spain_2015","Obi23","4","Malus domestica",-0.851752210736584,-1.37304913436987,-1.6094379124341
"Marcos_Minarro_Malus_domestica_Spain_2015","Pan21","4","Malus domestica",-1.18199389760716,-1.32175583998232,-2.70805020110221
"Marcos_Minarro_Malus_domestica_Spain_2015","Por10","4","Malus domestica",-1.22640020666557,-1.22640020666557,-3.62434093297637
"Marcos_Minarro_Malus_domestica_Spain_2015","Que19","4","Malus domestica",-1.42711635564015,-1.48427476948009,-3.2188758248682
"Marcos_Minarro_Malus_domestica_Spain_2015","Qui15","4","Malus domestica",-1.13943428318836,-1.37304913436987,-2.371577964481
"Marcos_Minarro_Malus_domestica_Spain_2015","Ria02","4","Malus domestica",-2.12026353620009,-2.12026353620009,-3.62434093297637
"Marcos_Minarro_Malus_domestica_Spain_2015","Sal20","4","Malus domestica",-0.603891656885537,-1.0216142111808,-1.54489939129653
"Marcos_Minarro_Malus_domestica_Spain_2015","San18","4","Malus domestica",-1.83258146374831,-1.83258146374831,-3.62434093297637
"Marcos_Minarro_Malus_domestica_Spain_2015","Sel01","4","Malus domestica",0.345932112473227,-0.027056070023505,-0.762140052046897
"Marcos_Minarro_Malus_domestica_Spain_2015","Sor05","4","Malus domestica",-1.54489939129653,-1.54489939129653,-3.62434093297637
"Marcos_Minarro_Malus_domestica_Spain_2015","Tin25","4","Malus domestica",-1.27296567581289,-1.37304913436987,-2.93119375241642
"Marcos_Minarro_Malus_domestica_Spain_2015","Tor03","4","Malus domestica",-2.01490302054226,-1.91959284073794,-4.31748811353631
"Marcos_Minarro_Malus_domestica_Spain_2015","Val14","4","Malus domestica",-0.7339691750802,-0.82098055206983,-2.70805020110221
"Marcos_Minarro_Malus_domestica_Spain_2015","Ver11","4","Malus domestica",-0.851439759554539,-0.949847515402998,-2.70805020110221
"Nicolas_J_Vereecken_Brassica_napus_Belgium_2019","Flemalle","4","Brassica napus",-1.28093384546206,-3.03347260153684,-1.45528723260684
"Nicolas_J_Vereecken_Brassica_napus_Belgium_2019","Freres_Delvaux","4","Brassica napus",-2.92427330957185,-3.15607492362917,-4.21212759787848
"Nicolas_J_Vereecken_Brassica_napus_Belgium_2019","Pirmez","4","Brassica napus",-1.97408102602201,-2.484906649788,-2.82583323675859
"Nicolas_J_Vereecken_Brassica_napus_Belgium_2019","Schiepers","4","Brassica napus",-2.13268605619865,-3.40119738166216,-2.42036812865043
"Nicolas_J_Vereecken_Brassica_napus_France_2016","Villebrun-Colza","4","Brassica napus",-2.68743091389947,-4.969813299576,-2.77258872223978
"Nicolas_J_Vereecken_Fragaria_x_ananassa_Belgium_2019","Coin_des_Champs","4","Fragaria x ananassa",-2.028889262517,-2.53036902386476,-2.89037175789616
"Nicolas_J_Vereecken_Fragaria_x_ananassa_Belgium_2019","Ferme_du_Chateau","4","Fragaria x ananassa",-2.99573227355399,-3.03347260153684,-5.19295685089021
"Nicolas_J_Vereecken_Fragaria_x_ananassa_Belgium_2019","Fruits_du_Verger","4","Fragaria x ananassa",-1.26768861871204,-6.29156913955832,-1.26113121816588
"Nicolas_J_Vereecken_Fragaria_x_ananassa_Belgium_2019","Val-Notre-Dame","4","Fragaria x ananassa",-2.62800749342867,-3.34713016039188,-3.2005266862
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Ballat","4","Malus domestica",-3.11351530921037,-3.2470467018349,-4.68213122712422
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Bianca 18O","4","Malus domestica",-2.99573227355399,-3.11351530921037,-4.68213122712422
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Bianca 20C","4","Malus domestica",-2.82583323675859,-4.34565899050301,-2.99573227355399
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Bianca 21C","4","Malus domestica",-4.21212759787848,-6.29156913955832,-4.0943445622221
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Bianca 21O","4","Malus domestica",-3.65251180994306,-4.68213122712422,-3.89367386675995
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Gasi_malus_2019","4","Malus domestica",-0.6216882165778,-0.840530685992619,-2.2140316956526
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Laduron","4","Malus domestica",-1.02887895065343,-1.10978558926623,-3.4583557955021
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Pommeraie_2019","4","Malus domestica",-1.58203893824599,-1.848917883068,-2.95936462938312
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Vergers de Barry","4","Malus domestica",-3.34713016039188,-3.4583557955021,-4.90527477843843
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Vergers de Brunehaut","4","Malus domestica",-1.09861228866811,-2.26621744882317,-1.45528723260684
"Nicolas_J_Vereecken_Malus_domestica_Belgium_2019","Vergers de la Vallee","4","Malus domestica",-0.594475653052916,-0.920931111430657,-1.848917883068
"Nicolas_J_Vereecken_Malus_domestica_France_2016","Villebrun-Verger","4","Malus domestica",-2.68743091389947,-4.969813299576,-2.77258872223978
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Bois de la Borde","4","Malus domestica",-2.46292774306922,-3.58351893845611,-2.79506157809184
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Dampleux","4","Malus domestica",-1.48754809482506,-2.42036812865043,-1.96083579927199
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Ferme de Canon","4","Malus domestica",-1.4793847841859,-2.01490302054226,-2.3212772260062
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Fontenay","4","Malus domestica",-1.64717824041695,-2.08687652016735,-2.62800749342867
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Innenheim","4","Malus domestica",-1.69644928942373,-2.16443475451323,-2.62800749342867
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Jeunes de la Motte","4","Malus domestica",-2.14843441316679,-3.58351893845611,-2.37954613413017
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Le Plessis","4","Malus domestica",-2.08687652016735,-2.79506157809184,-2.70805020110221
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Maillebois","4","Malus domestica",-1.17357532714156,-1.43175673519665,-2.60268968544438
"Nicolas_J_Vereecken_Malus_domestica_France_2019","SCA de la Plesse","4","Malus domestica",-1.61874030509641,-3.34713016039188,-1.79175946922805
"Nicolas_J_Vereecken_Malus_domestica_France_2019","SCA de Vauleard","4","Malus domestica",-1.87272853176172,-3.29583686600433,-2.11718186966268
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Tilly","4","Malus domestica",-1.51244564644679,-2.05746263496106,-2.34032542097689
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Traenheim","4","Malus domestica",-2.24851787172377,-2.79506157809184,-3.03347260153684
"Nicolas_J_Vereecken_Malus_domestica_France_2019","Vergers Ohey","4","Malus domestica",-1.79175946922805,-2.28423595432585,-2.6806512269141
"Nicolas_J_Vereecken_Pyrus_communis_Belgium_2019","Gasi_pyrus_2019","4","Pyrus communis",-1.848917883068,-1.97408102602201,-3.80666248977032
"Nicolas_J_Vereecken_Pyrus_communis_Belgium_2019","Pommeraie_pyrus_2019","4","Pyrus communis",-2.3212772260062,-2.76520861494216,-3.2470467018349
"Nicolas_J_Vereecken_Rubus_idaeus_Belgium_2017","La Framboiseraie de Redu","4","Rubus idaeus",-3.80666248977032,-5.19295685089021,-3.58351893845611
"Nicolas_J_Vereecken_Vaccinium_corymbosum_Belgium_2017","Fredandberries","4","Vaccinium corymbosum",-2.70805020110221,-4.49980967033027,-2.70805020110221
"Nicolas_J_Vereecken_Vaccinium_corymbosum_Belgium_2017","Myrtille de Chardeneux","4","Vaccinium corymbosum",-1.75896964640506,-4.49980967033027,-1.75896964640506
"Nicolas_J_Vereecken_Vaccinium_corymbosum_Belgium_2017","P'tits Fruits d'Ici","4","Vaccinium corymbosum",-1.4793847841859,-3.40119738166216,-1.6094379124341
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","AB","8","Vaccinium corymbosum",-1.54489939129653,-1.71479842809193,-3.06472514504094
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","AR","8","Vaccinium corymbosum",-2.61274002129789,-2.61274002129789,-4.31748811353631
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BB","8","Vaccinium corymbosum",-1.79175946922805,-1.75253875607477,-5.01063529409626
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BBR3","8","Vaccinium corymbosum",-2.61274002129789,-2.52572864430826,-5.01063529409626
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BBR4","8","Vaccinium corymbosum",-1.96611285637283,-2.06619631492982,-3.62434093297637
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BBR5","8","Vaccinium corymbosum",-1.79175946922805,-2.06619631492982,-2.93119375241642
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BM","8","Vaccinium corymbosum",-2.06619631492982,-2.01490302054226,-5.01063529409626
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BSA","8","Vaccinium corymbosum",-2.06619631492982,-2.01490302054226,-5.01063529409626
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","BSF","8","Vaccinium corymbosum",-2.01490302054226,-2.30258509299405,-3.06472514504094
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","PSE","8","Vaccinium corymbosum",-1.75253875607477,-2.12026353620009,-2.70805020110221
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","PSO","8","Vaccinium corymbosum",-1.48427476948009,-1.67843078392105,-2.93119375241642
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","QM","8","Vaccinium corymbosum",-2.70805020110221,-2.61274002129789,-5.01063529409626
"Pablo_Cavigliasso_Vaccinium_corymbosum_Argentina_2016","QT","8","Vaccinium corymbosum",-1.83258146374831,-1.87514107816711,-3.91202300542815
"Rachael_Winfree_Cucumis_melo_USA_2004","bar","4","Cucumis melo",-0.356674943938732,-0.693147180559945,-1.32175583998232
"Rachael_Winfree_Cucumis_melo_USA_2004","del","4","Cucumis melo",-1.09861228866811,-1.09861228866811,-2.70805020110221
"Rachael_Winfree_Cucumis_melo_USA_2004","ker","4","Cucumis melo",-2.30258509299405,-3.40119738166216,-2.01490302054226
"Rachael_Winfree_Cucumis_melo_USA_2004","lee","5","Cucumis melo",-2.70805020110221,-2.30258509299405,-3.40119738166216
"Rachael_Winfree_Cucumis_melo_USA_2004","lit","4","Cucumis melo",-1.79175946922805,-2.01490302054226,-2.30258509299405
"Rachael_Winfree_Cucumis_melo_USA_2004","map","4","Cucumis melo",-1.09861228866811,-1.32175583998232,-2.01490302054226
"Rachael_Winfree_Cucumis_melo_USA_2004","non","4","Cucumis melo",-2.01490302054226,-2.30258509299405,-2.30258509299405
"Rachael_Winfree_Cucumis_melo_USA_2004","pen","4","Cucumis melo",-2.30258509299405,-2.01490302054226,-3.40119738166216
"Rachael_Winfree_Cucumis_melo_USA_2004","phi","4","Cucumis melo",-0.628608659422374,-3.40119738166216,-0.567984037605939
"Rachael_Winfree_Cucumis_melo_USA_2004","ray","4","Cucumis melo",-2.70805020110221,-2.30258509299405,-3.40119738166216
"Rachael_Winfree_Cucumis_melo_USA_2004","spr","4","Cucumis melo",-0.405465108108164,-1.32175583998232,-0.762140052046897
"Rachael_Winfree_Cucumis_melo_USA_2004","ter","4","Cucumis melo",-2.01490302054226,-2.70805020110221,-2.01490302054226
"Rachael_Winfree_Cucumis_melo_USA_2004","tra","4","Cucumis melo",-0.628608659422374,-0.916290731874155,-1.6094379124341
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","aun","4","Solanum lycopersicum",-2.01490302054226,-1.79175946922805,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","bar","4","Solanum lycopersicum",-1.6094379124341,-1.79175946922805,-2.30258509299405
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","che","4","Solanum lycopersicum",-0.836248024200619,-1.32175583998232,-1.45528723260684
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","del","4","Solanum lycopersicum",-2.30258509299405,-2.01490302054226,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","hop","4","Solanum lycopersicum",-0.356674943938732,-0.405465108108164,-2.30258509299405
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","ker","4","Solanum lycopersicum",-1.6094379124341,-1.6094379124341,-2.70805020110221
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","mis","4","Solanum lycopersicum",-1.20397280432594,-1.09861228866811,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","pen","4","Solanum lycopersicum",-1.79175946922805,-1.6094379124341,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","phi","4","Solanum lycopersicum",-2.30258509299405,-2.70805020110221,-2.30258509299405
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","ray","4","Solanum lycopersicum",-2.01490302054226,-2.01490302054226,-2.70805020110221
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","sny","4","Solanum lycopersicum",-0.510825623765991,-0.456758402495715,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","sun","4","Solanum lycopersicum",-3.40119738166216,-2.70805020110221,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","trad","4","Solanum lycopersicum",-1.6094379124341,-1.45528723260684,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","wat","4","Solanum lycopersicum",-2.30258509299405,-2.30258509299405,-2.70805020110221
"Rachael_Winfree_Solanum_lycopersicum_USA_2004","wil","4","Solanum lycopersicum",-0.567984037605939,-0.567984037605939,-2.70805020110221
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","bar","4","Solanum lycopersicum",-1.32175583998232,-1.79175946922805,-1.79175946922805
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","bra","4","Solanum lycopersicum",-1.09861228866811,-1.32175583998232,-2.01490302054226
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","bri","4","Solanum lycopersicum",-1.20397280432594,-1.6094379124341,-1.79175946922805
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","ker","4","Solanum lycopersicum",-1.6094379124341,-1.45528723260684,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","kim","4","Solanum lycopersicum",-2.30258509299405,-2.30258509299405,-2.70805020110221
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","lee","5","Solanum lycopersicum",-3.40119738166216,-3.40119738166216,-2.70805020110221
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","lit","4","Solanum lycopersicum",-2.01490302054226,-1.79175946922805,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","pen","4","Solanum lycopersicum",-2.01490302054226,-1.79175946922805,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","phi","4","Solanum lycopersicum",-1.6094379124341,-2.01490302054226,-2.01490302054226
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","ray","4","Solanum lycopersicum",-0.567984037605939,-1.79175946922805,-0.762140052046897
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","ter","4","Solanum lycopersicum",-2.30258509299405,-2.01490302054226,-3.40119738166216
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","tra","4","Solanum lycopersicum",-1.45528723260684,-2.01490302054226,-1.79175946922805
"Rachael_Winfree_Solanum_lycopersicum_USA_2005","wat","4","Solanum lycopersicum",-1.32175583998232,-1.6094379124341,-2.01490302054226
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","AH","5","Vaccinium corymbosum",-5.19295685089021,-4.49980967033027,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","AML","5","Vaccinium corymbosum",-3.40119738166216,-3.58351893845611,-4.0943445622221
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","BER","5","Vaccinium corymbosum",-3.2470467018349,-3.11351530921037,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","DEL","5","Vaccinium corymbosum",-5.19295685089021,-4.49980967033027,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","DEM","5","Vaccinium corymbosum",-2.484906649788,-2.62800749342867,-3.80666248977032
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","DH","5","Vaccinium corymbosum",-2.70805020110221,-2.70805020110221,-4.49980967033027
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","DON","5","Vaccinium corymbosum",-4.0943445622221,-3.80666248977032,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","GLO","5","Vaccinium corymbosum",-1.75896964640506,-1.72722094809048,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","GRA","5","Vaccinium corymbosum",-4.0943445622221,-4.0943445622221,-4.49980967033027
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","LEE","5","Vaccinium corymbosum",-1.86075234071501,-2.01490302054226,-3.40119738166216
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","MAC","5","Vaccinium corymbosum",-2.62800749342867,-4.49980967033027,-2.62800749342867
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","MBR","5","Vaccinium corymbosum",-3.11351530921037,-2.99573227355399,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","MIL","5","Vaccinium corymbosum",-2.10191439753189,-2.55389952127495,-2.89037175789616
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","MOO","5","Vaccinium corymbosum",-1.93486031286873,-2.35974350683399,-2.79506157809184
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","RS","5","Vaccinium corymbosum",-3.2470467018349,-3.2470467018349,-4.49980967033027
"Rachael_Winfree_Vaccinium_corymbosum_USA_2010","WHA","5","Vaccinium corymbosum",-1.28093384546206,-1.72722094809048,-2.19722457733622
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","AH","5","Vaccinium corymbosum",-2.35974350683399,-2.42036812865043,-4.0943445622221
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","AML","5","Vaccinium corymbosum",-4.0943445622221,-3.80666248977032,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","BER","5","Vaccinium corymbosum",-2.484906649788,-2.42036812865043,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","DEL","5","Vaccinium corymbosum",-4.49980967033027,-4.0943445622221,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","DEM","5","Vaccinium corymbosum",-1.45528723260684,-1.82566102090374,-2.484906649788
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","DH","5","Vaccinium corymbosum",-2.99573227355399,-3.11351530921037,-4.0943445622221
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","DON","5","Vaccinium corymbosum",-2.89037175789616,-2.79506157809184,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","GLO","5","Vaccinium corymbosum",-2.10191439753189,-2.05746263496106,-5.19295685089021
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","GRA","5","Vaccinium corymbosum",-2.55389952127495,-2.62800749342867,-4.0943445622221
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","LEE","5","Vaccinium corymbosum",-1.24171313230878,-1.32175583998232,-3.40119738166216
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","MAC","5","Vaccinium corymbosum",-1.50407739677627,-2.10191439753189,-2.19722457733622
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","MBR","5","Vaccinium corymbosum",-3.58351893845611,-3.58351893845611,-4.49980967033027
"Rachael_Winfree_Vaccinium_corymbosum_USA_2011","MIL","5","Vaccinium corymbosum",-1.26113121816588,-1.45528723260684,-2.79506157809184
